set_num,name
1215-2,2 x 8 & 2 x 10 Bricks
1216-1,Semaphores with Feet
1216-2,4 x 4 Corner Bricks
1217-1,Yellow Girder Beams & Plates
1217-2,2 x 4 Bricks
121801-1,Baby Raptor and Nest
121802-1,Owen and Lookout Tower
1218-1,Blue Girder Beams & Plates
1218-2,2 x 3 Bricks
121903-1,Raptor Ambush
121904-1,Owen with Baby Raptor
1219-1,TECHNIC Beams & Plates [Red]
1219-2,2 x 2 Bricks
122005-1,Tyrannosaurus Rex
122006-1,Triceratops
122007-1,Owen with Canoe
1220-1,Black Girder Beams & Plates
12201420-1,The Lego Ninjago Movie: Garmageddon in Ninjago City!
1220-2,1 x 2 Bricks
12202014-1,Ninjago: Spinning Power
122-1,Loco and Tender
1221-1,TECHNIC beams - yellow
1221-2,1 x 1 Bricks
1222-1,TECHNIC beams - blue
1222-2,1 x 1 Round Bricks
1223-1,TECHNIC beams - black
1223-2,2 x 2 & 2 x 4 Curved Bricks
1223-3,2 x 2 Curved Bricks
1224-1,TECHNIC Beams [Red]
1224.1-1,8 Danish Named Beams
1224-2,8 Named Beams
1224A-1,1 x 6 and 1 x 8 Bricks
1225-1,Assortment of Axles
1225-2,Mixed Plates Parts Pack
1226-1,Tractor Tires & Hubs
1226-2,6 x 8 & 2 x 8 Plates
1227-1,Gear Wheel Assortment
1227-2,4 x 8 & 2 x 8 Plates
1228-1,Differential Gear Housing
1228-2,4 x 8 Curved & 2 x 8 Plates
1229-1,TECHNIC Chainlinks
3-Dec,Wheel Bearings for Locomotives
1230-1,TECHNIC Bulldozer Chainlinks
1230-2,Windows and Door without Glass
123-1,Passenger Coach
1231-1,X-Large Tires & Hubs
1231-2,"Windows and Door with Glass, Red"
1231-3,"Windows and Door with Glass, White"
1232-1,Toggle Joints & Connectors
1233-1,Axle Assortment
1233-2,Light Masts
1234-1,Gear Wheel Assortment
1234-3,"Replacement Gearbox for Electric, Motor 4.5V/12V Type II 12 x 4 x 3 1/3"
1235-1,Differential Gear Housing
1235-2,Garage Plate and Door
1236-1,TECHNIC wheels with hubs
1236-2,Garage
1236-3,12V Technic Motor
1237-1,Honda Promotional Set
1239-1,Subzero
1239-2,Remote Control for Electric Points
1240-1,"Hinges and Tilted Bearings, Light Gray"
1240-2,8 Road Signs
124-1,Goods Wagon
1241-1,Digger Bucket Assembly
1241-2,8 Road Signs
1242-1,Crane Grab and Winch
1242-2,International Flags
1242D-1,5 Danish Flags
1243-1,Hinges and Couplings
1244-1,Runway Plates
1245-1,T- and Intersection Plates
1245-2,Lighting Device Pack
1246-1,Helicopter
1247-1,Patrol Car
1247-2,Esso Pumps/Sign
1248-1,Fire Boat
1248-2,Painted Trees and Bushes
1249-1,Tri-motorbike
1250-1,Dragster
125-1,Tipping Wagon
1251-1,Go-Cart
125-2,Building Set
1252-1,Shell Tanker
1253-1,Shell Car Transporter
1254-1,Shell Select Shop
1255-1,Shell Car Wash
1256-1,Shell Petrol Pump
1257-1,Trike Buggy
1258-1,Propellor Buggy
1259-1,Motorbike
1260-1,Car
1260-2,1:87 Twenty Four Models
126-1,Steam Locomotive (Push)
1261-1,Tea with Bumblebee
1263-1,Easter Bunny
1264-1,Easter Chicks
1265-1,Moon Buggy
1266-1,Space Probe
1267-1,Shock Absorbers
1268-1,Bike Blaster
1269-1,White Ninja
1270-2,Trial Size Bag - Chromika
127-1,Train Set
1271-1,Jungle Surprise
1271-2,Traffic Police Set
1272-1,Blue Racer
1273-1,Red Four Wheel Driver
1274-1,Light Hover
1275-1,Chainsaw Bulldozer
1276-1,Helicopter Transport
1277-1,Drill Craft
1278-1,Johnny Thunder & Baby T
1279-1,Aeroplane
12798014-1,City: Space Adventures!
1280-1,Microcopter
128-1,Taxi Station
1281-1,Aeroplane
128-2,Mobile Crane (Train Base)
1282-1,Blue Racer
128-3,Mobile Crane (Plate Base)
1283-1,Red Four Wheel Driver
1284-1,Green Buggy
1285-1,Yellow Tiger
1286-1,King Leo's Cart
1287-1,Crossbows
1288-1,Fire Cart
1289-1,Catapult
1290-1,Kabaya Promotional Set: Red (Volcano Climber) RoboRider
1291-1,Power Bike
1292-1,Kabaya Promotional Set: White (Ice Explorer) RoboRider
1293-1,Kabaya Promotional Set: Yellow/Green (Swamp Craft) RoboRider
1294-1,Fire Helicopter
1295-1,Water Rider
1296-1,Land Scooper
1297-1,Speed Patroller
1298-1,Advent Calendar 1998 Classic Basic
3-Jan,Velveeta Set No. 1
1300-1,Lego Mosaik Set (Small)
130-1,Wagon with Double Tippers
1306-1,VW Garage
1307-1,VW Auto Showroom
1308-1,Fire Station
1309-1,Church
13-1,Gray Space Elements
1310-1,ESSO Filling Station
131-1,Passenger Coach
1314-1,Stop bush / Small pulley
1315-1,Piston Rod
1316-1,Connector peg
1317-1,TECHNIC Chainlinks
1318-1,Gears Small
1319-1,Gears Large
13-2,Large Pre-School Basic Set
1320-1,Differential and Bevel Gears
132-1,Cottage
1321-1,Worm Gear and Racks
132-2,Port Crane and Flat Waggon
1322-1,"Pulleys, Tires, and Steering Wheels"
1323-1,Hubs and Tyres
1324-1,Rubber Bands and String
1325-1,Assorted Spare Axles
1326-1,"Spare Axles, 12L"
1327-1,Red/Black Plates
1328-1,Red/Black Plates
1329-1,Red/Black Plates
13-3,Train Motor Plate with Buffers
1330-1,Red/Black Plates
133-1,Locomotive (Push)
1331-1,Red/Blue Bricks
1332-1,Red/Blue Beams
1333-1,Red/Blue Beams
1334-1,Motors (4.5V)
1335-1,Battery Boxes (4.5v)
1336-1,Pole Reverser Switches for Battery Box
1337-1,Connecting Leads
1338-1,Angles Swivels Turntables
1338112120-1,The Lego Batman Movie: Chaos in Gotham City
1338137204-1,Make Your Own Movie
1339-1,TECHNIC parts
1340-1,Weight Bricks
134-1,Mobile Crane and Wagon
1341-1,Building Plates Green
134-2,Service Station
1342-1,Electric Switches and Tiles
1343-1,Optosensors (4.5V) and Discs
1344-1,Light Bricks (4.5V)
1345-1,"Pinions, Connectors, and Axles"
1346-1,Touch Sensors
1347-1,Leads (4.5V) Spirals
1348-1,Base Plates Grey
1349-1,Steven Spielberg Moviemaker Set
135-1,Building Set
1351-1,Movie Backdrop Studio
1352-1,Explosion Studio
1353-1,Car Stunt Studio
1354-1,Dino Head Attack
1355-1,Temple of Gloom
1356-1,Stuntman Catapult
1357-1,Cameraman
1360-1,Director's Copter
136-1,Tanker Waggon (Shell)
1361-1,Camera Car
1362-1,Air Boat
1363-1,Stunt Go-Cart
1370-1,Raptor Attack Studio
137-1,Hospital
1371-1,Spinosaurus Attack Studio
137-2,Passenger Sleeping Car
1374-1,Green Goblin
1376-1,Spider-Man Action Studio
1380-1,Werewolf Ambush
138-1,Electronic Train
1381-1,Vampire's Crypt
1382-1,Scary Laboratory
1383-1,Curse of the Pharaoh
1384-1,Bird (Pre-School Building Toy) (Explore)
1385-1,Clikits Bracelet Sample Set
1386-1,Clikits Bracelet Sample Set
1388-1,Huki [McDonald's Promo Set #1]
1389-1,Onepu [McDonald's Promo Set #2]
1390-1,Maku [McDonald's Promo Set #3]
139-1,Electronic Control Unit (Forward/Backward - Stop)
1391-1,Jala [McDonald's Promo Set #4]
1392-1,Kongu [McDonald's Promo Set #5]
1393-1,Matoro [McDonald's Promo Set #6]
139A-1,Electronic Control Unit (Forward - Stop)
140-1,Town Hall
140-2,Bricks'n Motor Set
1403-1,Racing Leopard
1404-1,Racing Tiger
1405-1,Racing Lion
140528318-1,Star Wars Space Adventures
1405356235-1,City: Brickmaster
1406-1,Nursing the Baby
1407-1,Cooking with Mummy (Mommy)
1408-1,Walking the Dog with Daddy
14-1,Space Mini Figures
1411-1,Pirate's Treasure Hunt (Quaker Oats promo)
14122020-1,Ninjago: Official Guide
14127980-1,Ninjago: The Way Of The Ghost
14128079-1,Legends of Chima: The Battle for Chima
1413-1,Rover
1414-1,Double Hover (Kabaya Promotional)
1415-1,Jet Scooter
1416-1,Worker Robot
1417-1,Vakama (Kabaya version)
1417-2,Vakama (Polybag version)
1418-1,Matau
1419-1,Nokama (Kabaya Promotional)
1420-1,Nuju
14201220-1,Ninjago: The Chosen Four
14201420-1,Party Time
14202012-1,Ninjago: The Hour of Ghosts
1421-1,Director's Copter (Kabaya Promotional)
1422-1,Camera Cart (Kabaya Promotional)
1423-1,Air Boat (Kabaya Promotional)
1424-1,Stunt Go-Kart (Kabaya Promotional)
1425-1,Dash Jet Sub
1426-1,Cam Wing Diver
1427-1,Ogel Marine Slizer
1428-1,Small Soccer Set 1 (Kabaya Box)
1428-2,Small Soccer Set 1 (Polybag)
1429-1,Small Soccer Set 2 (Kabaya Box)
1429-2,Small Soccer Set 2 (Polybag)
14-3,Small house set
1430-1,Small Soccer Set 3 (Kabaya Box)
1430-2,Small Soccer Set 3 (Polybag)
1431-1,Tahnok Va (Kabaya Promotional)
1432-1,Nuhvok Va (Kabaya Promotional)
1433-1,Gahlok Va (Kabaya Promotional)
1434-1,Lehvak Va (Kabaya Promotional)
1435-1,Super Glider (Kabaya Promotional)
1436-1,Ultralight Flyer (Kabaya Promotional)
1437-1,Turbo Chopper (Kabaya Promotional)
14-4,Train Motor Plate with Coupler
1441-1,Fikou (Tree-Spider)
1450-1,Small Bucket
145-1,Building Set
146-1,Level Crossing
1461-1,Turbo Force
1462-1,Galactic Scout
1463-1,Treasure Cart
1464-1,Pirate Lookout
1465449671-1,Star Wars: Chronicles of the Force
1465450947-1,"Ninjago: Character Encyclopedia, Updated Edition"
1467-1,Shell Race Car
1468-1,Shell Tanker
1469-1,Helicopter
1470-1,Shell Station
147-1,Refrigerated Car with Forklift
1472-1,Holiday Home
1474-1,Basic Building Set with Gift Item
14748012-1,City: Demolition Mission
1475-1,Airport Security Squad
1477-1,{Red Race Car Number 3}
1478-1,Mobile Satellite Up-Link
1479-1,2-Pilot Craft
1480-1,King's Catapult
14807412-1,City: Emergency Rescue
148-1,Central Station
1481-1,Desert Island
1482-1,Panda and Friends
1483-1,Sailor and Parrot
1484-1,Weetabix Town House
1489-1,Mobile Car Crane
1490-1,Town Bank
149-1,Fuel Refinery
1491-1,Dual Defender
1492-1,Battle Cove
1495-1,Basic Building Set Trial Size
1496-1,Rally Car
1497-1,Rally and Pitcrew Team
1498-1,Spy-Bot
1499-1,Twin Starfire
150-1,Straight Track
1501-1,Yellow Bucket
1502-2,Basic Set and Duffel Bag
1503-1,Car Building Set
1505-1,House and Car Building Sets
1506-1,Town Value Pack
1507-1,Space Value Pack
1509-1,Town Value Pack
15-1,Castle Mini Figures
1510-1,Space Value Pack
151-1,Curved Track
1512-1,Denken mit Lego (Thinking with Lego 250pcs)
1512-2,Basic Set with Storage Case
1513-1,Denken mit Lego (Thinking with Lego 900pcs)
1513-2,Basic Building Set Gift Item
1514-1,Basic Building Set Trial Size
1515-1,Town Value Pack
1516-1,Theater with Play-Scenes
1517-1,Race Car
1518-1,Race Car Repair
15-2,Large House Set
1520-1,Basic Set with Storage Case
1520-2,Town 2 for 1 Bonus Offer
152-1,Two Train Wagons
1521-1,Basic Building Set Trial Size
1522-1,Basic Building Set Trial Size
1523-1,Basic Set Trial Size
1524-1,Basic Set Trial Size
1525-1,Container Lorry
1526-1,Space Radar Buggy
1528-1,Dragster
153-1,Large Train Wagon
1540-1,Betsy's Bedroom
154-1,Switch Track - 1 Right and 1 Left
1544-1,Duplo Medium Bucket
1545-1,Build-A-Rabbit
1546-1,Airplane
1547-1,Black Knights Boat
1548-1,Stena Line Ferry
1548-2,Helicopter
1549-1,Santa and Chimney
1550-1,Sterling Super Caravelle
155-1,"2 Cross Rails, 8 Straight Tracks, 4 Base Plates"
1551-1,Chick
1551-2,Sterling Luggage Carrier
1552-1,Maersk Line Container Truck
1552-2,Sterling Boeing 727
1554-1,Silja Line Ferry
1555-1,Santa Claus
1555-2,Sterling Airways Biplane
1556-1,Christmas Hearts
1557-1,Scooter
1558-1,Mobile Command Trailer
1559-1,Clown Car
1560-1,Glory Glider
1560-2,Lufthansa Boeing 727
1560-3,Crest Basic Building Set
156-1,2 Signals with Automatic Stop / Go Attachment
1561-1,Stunt Chopper
1561-2,Lufthansa Flight Crew
156-2,Straight Track
1562-1,Wave Jumper
1562-2,Basic Building Set
1562-3,Lufthansa Double-Decker
1563-1,Track Blaster
1570-1,Fabuland Promotion
157-1,Curved Track
157-2,Automatic Direction Changer
1572-1,Super Tow Truck
157-3,Four Car Auto Transport
1575-1,Finnjet Ferry
1575-2,Basic Set with Board Game
1576-1,Happy Face Carry Case
1577-1,Medium Bucket
1579-1,Animal Fun
1580-1,Lunar Scout
1580-2,Silja Line Ferry
158-1,Railroad Crossing Gate
1581-1,Silja Line Ferry
1581-2,Delivery Truck
1584-1,Knights Challenge
1588-1,Basic Set
1589-1,Town Square
1589-2,TCS Breakdown Assistance
1590-2,ANWB Breakdown Assistance
159-1,"Crossover, Straight Rails"
1591-1,Danone Truck
1591-2,Bucket
1592-1,Town Square - Castle Scene
1592-2,Town Square - Castle Scene (Dutch Version)
1593-1,Super Model
1594-1,Rabbit and Bear Friend
1595-1,Girl with Cat
1596-1,Ghostly Hideout
1597-1,Castle 3-Pack
1598-1,Basic Set
1599-1,Britannia Airways
160-1,Magnetic Couplings
1601-1,Conveyance
1602-1,Giraffe
1603-1,Trial Size Imagination
1604-1,Lion
1605-1,Snail
1606-1,Car
1607-1,Helicopter
1608-1,{Aeroplane}
1609-1,Ship
16-1,Transparent Bricks
1610-1,Police Car
1610-2,Martinair Cessna
161-1,Battery Wagon with Signal and Direction - Changing
1611-1,Dune Buggy
1611-2,Martinair DC-9
1612-1,Race Car
1613-1,Basic Set in Bucket
1614-1,Build-a-Farm
1616-1,Space Combi-Pack
1617-1,Small Bucket
1619-1,Storage Bucket
1620-1,Astro Dart
1620-2,Factory
162-1,Locomotive without Motor
1621-1,Lunar MPV Vehicle
1624-1,King's Archer
1625-1,Snowman
1626-1,Angel
1627-1,Santa
1628-1,Santa on Sleigh with Reindeer
1630-1,Helicopter
163-1,Cargo Wagon
1631-1,Black Racer
1632-1,Motor Boat
1633-1,Loader Tractor
1635-1,Fire Dispatch
1636-1,Small Bucket
1637-1,Large Bucket
1638-1,Blue Bucket
1639-1,Large Bucket
1640-1,Tuttle the Turtle
164-1,Passenger Wagon
1641-1,Crocodile
1642-1,"Lego Motion 3B, Sea Eagle"
1642-2,"Lego Motion 3B, Sea Eagle - International version"
1643-1,"Lego Motion 2B, Lightning Striker"
1644-1,"Lego Motion 4A, Wind Whirler"
1644-2,"Lego Motion 4A, Wind Whirler - International version"
1645-1,"Lego Motion 1A, Gyro Bird"
1646-1,"Lego Motion 3A, Land Laser"
1646-2,"Lego Motion 3A, Land Laser - International version"
1647-1,"Lego Motion 1B, Turbo Force"
1648-1,"Lego Motion 2A, Swamp Stinger"
1649-1,"Lego Motion 4B, Sea Skimmer"
1649-2,"Lego Motion 4B, Sea Skimmer - International version"
1650-1,Maersk Line [Promotional Container Ship]
165-1,Cargo Station
1651-1,Basic Building Set Trial Size
1651-2,Maersk Line Container Truck
1652-1,Basic Set
1655-1,Viking Line Ferry
1656-1,Evacuation Team
1656-2,Viking Line Ferry
1657-1,Bird
1658-1,Viking Line Ferry
1660-1,Kronprins Frederik Ferry
166-1,Flat Wagon
1661-2,Basic Building Set in Bucket
1662-1,Basic Building Set in Bucket
1663-1,Basic Building Set in Bucket
1664-1,Bird
1665-1,Dual FX Racers
1666-1,Brick Vac
1668-1,Basic Building Set Trial Size
1670-1,Basic Building Set Trial Size
167-1,Loading Ramp and Car Transport Wagon
1672-1,Circus
1673-1,Zoo Train
1675-1,LEGOLAND Triple Pack
1676-1,Basic Building Set
1677-1,Rabbit
1678-1,Basic Building Set Trial Size
1679-1,Basic Building Set
1680-1,Hay Cart with Smugglers
1681-1,Oval Rattle
1682-1,Space Shuttle
1687-1,Midnight Transport
1688-1,Large Bucket for Her
1690-1,Helicopter
1693-1,Turbo Force
1694-1,Galactic Scout
1695-1,Treasure Chest
1696-1,Pirate Lookout
1698-1,Basic Building Set Trial Size
1699-1,Small Bucket
7-Jan,Basic Set
170-1,Push Along Play Train
1701-1,Basic Building Set Trial Size
1702-1,Fire Fighter 4 x 4
1703-1,Dalmatian Station Building Set
1704-1,Ice Planet Satellite Plough
1705-1,Large Dinosaur Bucket
1708-1,Large Bucket
17-1,Hinges
1710-1,Snowmobile
17101-1,Creative Toolbox
171-1,Complete Train Set Without Motor
1711-1,Ice Planet Scooter
1712-1,Crossbow Cart
1713-1,Shipwrecked Pirate
1714-1,Surveillance Scooter
1715-1,Special Value
1715-2,Basic Bricks
1716-1,Starter Set with Building Plates
1719-1,Freestyle Bricks and Plates
1720-1,Cactus Canyon Value Pack
1721-1,Sandypoint Marina Value Pack
1722-1,Rescue / Ice Planet Combi Pack
1723-1,Castle / Pirates Combi Pack
1724-1,Bird
1725-1,Dinosaur
1726-1,Girl
1727-1,Horse
1728-1,Crystal Crawler
1729-1,Barnacle Bay Value Pack
1730-1,Snow Scooter
1731-1,Ice Planet Scooter
1732-1,Crossbow Cart
1733-1,Shipwrecked Pirate
1736-1,Wizard's Cart
1737-1,Scorpion Detector
1739-1,Penguin
1740-1,Kayak
1741-1,Car
1742-1,Van
1743-1,"Box of Standard Bricks, 5+"
1744-1,Medium Bucket
1745-1,"Box of Standard Bricks, 3+"
1746-1,Wiz the Wizard
1747-1,Treasure Surprise
1749-1,Paravane
1750-1,Renault Formula 1 Racer
1751-1,Bucket
1752-1,Boat with Armour
1756-1,{Basic Promotional Set}
1758-1,{Basic Promotional Set}
1759-1,Parrot
1760-1,Go-Cart
1761-1,Paradisa Speedboat
1762-1,Go-Cart
1764-1,Birthday Building Set
1766-1,Small Freestyle Bucket
1767-1,{Basic Promotional Set}
1768-1,{Basic Promotional Set}
1769-1,Aircraft
1772-1,Airport Container Truck
1773-1,Airline Maintenance Vehicle with Trailer
1774-1,Aircraft
1775-1,Jet
1776-1,Large Bulk Bucket
1777-1,Sabah Promotional Set: Plane
1778-1,Sabah Promotional Set: Boat
1779-1,Sabah Promotional Set: Helicopter
1781-1,Dino Babies
1782-1,Discovery Station
1784-1,Animals Bulk Box
1785-1,Introducing Crater Critters
1786-1,Jailbreak Joe
1787-1,Crater Cruiser
1788-1,Treasure Chest
1789-1,Star Hawk II
1790-1,Shark Fisherman
1791-1,Windsurfer & Van
1792-1,Pleasure Cruiser
1793-1,Space Station Zenon
1794-1,Dragon Master Chariot
1795-1,Imperial Cannon
1796-1,Freestyle Large Monster Bucket
1797-1,Bonus Bucket
1798-1,Building Table
8-Jan,Little House Set
1800-1,Turtle
180-1,Train with 5 Wagons and Circle of Track
1802-1,Tidy Treasure
1804-1,Crossbow Boat
1805-1,Small Bucket
1806-1,Underwater Scooter
1807-1,Santa Claus and Sleigh
1808-1,Light Aircraft and Ground Support
1809-1,Condor Promotional Airplane
18-1,Tree and Signs
181-1,"Complete Train Set with Motor, Signals and Switch"
1811-1,Safari
1814-1,Starter Set
1815-1,Paradisa Lifeguard
1817-1,Sea Plane with Hut and Boat
1818-1,Aircraft and Ground Support Equipment and Vehicle
1819-1,Large Bucket
182-1,Train Set with Signal
1821-1,Rally Racers
1822-1,Sea Claw 7 / Neptune III
1823-1,Sabah Promotional Set: Yacht
1824-1,Flying Duck
1825-1,Racing Car
1826-1,Bird? Boat? Plane?
1827-1,Helicopter
1828-1,{Basic Promotional Set}
183-1,Complete Train Set with Motor and Signal
1831-1,Maersk Line Container Lorry
1831-2,Maersk Sealand Container Lorry
1836-1,Freestyle Cat
1837-1,Freestyle Duck
1838-1,Freestyle Bird
1839-1,Freestyle Fish
1840-1,Freestyle Set
1841-1,Plane
1843-1,Space/Castle Value Pack
1843-2,Spyrius Fold-Wing Spacecraft
1843-3,Royal Knight's Catapult
1845-1,20th Anniversary Jackpot Bucket
1846-1,Freestyle Set
1847-1,Freestyle Set
1850-1,Freestyle Set
1853-1,Navigator
1854-1,House with Roof-Windows ( Velux )
1857-1,Basic Bricks
1858-1,Droid Scout
1859-1,Sabah Promotional Set: Aeroplane
1860-1,Freestyle Set
1861-1,Box of Bricks
1863-1,Freestyle Trial Set
1865-1,Airliner
1867-1,Medium Bulk Bucket
1868-1,Freestyle Box
1869-1,South African Flag
1870-1,Freestyle Set
18703535-1,Hamster Play Time - Friends Magazine - Polish Edition
1871-1,Pirates Cannon
1872-1,Imperial Guard Camp
1873-1,Pirate Treasure
1874-1,Polly Pick-Up
1875-1,Meteor Monitor
1876-1,Soil Scooper
1877-1,Crusader's Cart
1878-1,Small Bucket
1879-1,Large Bucket
1880-1,XL Bucket
1881-1,Small Bucket
1882-1,Large Bucket
1883-1,Rabbit Rattle
1884-1,Small Bucket
1885-1,XL Bucket
1887-1,Scout Patrol Ship
1888-1,Black Knights Guardshack
1889-1,Pirate's Treasure Hold
1890-1,Octan Racer
1891-1,Four Set Value Pack
1895-1,Sky Patrol
1896-1,Trauma Team
1898-1,Weetabix Dragster
1899-1,Weetabix Racer
190-1,Farm Set
1901-2,Mini Basic Set
1905-1,Mini Basic Set
1906-1,Majisto's Tower
1907-1,Crecer Feliz Giftbox
19-1,Farm Family
1910-1,Promo Basic Set
